"URL","Image_Filename","Status"
"manpowergroup.ch","manpowergroup.png","SUCCESS"
"microbit.nl","microsoft.png","SUCCESS"
"bestdrive.ie","bestdrive.png","SUCCESS"
"kia-car-center-wismar.de","kia-mouscron.png","SUCCESS"
"kia-wandscher-oldenburg.de","kia-mouscron.png","SUCCESS"
"lamborghini-stuttgart.com","lamborghini-zh.png","SUCCESS"
"thegoodlobby.fr","thegoodlobby.png","SUCCESS"
"hyundaigatineau.ca","hyundaigatineau.png","SUCCESS"
"aiesec.org.rs","aiesec.png","SUCCESS"
"daikin-iraq.com","daikin-manufacturing.png","SUCCESS"
"aamcomanchesterct.com","aamcomanchesterct.png","SUCCESS"
"airbnb.fr","airbnb.png","SUCCESS"
"julis-bremen.de","julis-bayern.png","SUCCESS"
"honda-caen.com","hondaheritagecenter.png","SUCCESS"
"adra.nl","adra.png","SUCCESS"
"servier.com.ph","servier.png","SUCCESS"
"ymcatriangle.org","ymcatriangle.png","SUCCESS"
"habitatcoosavalley.org","habitatcoosavalley.png","SUCCESS"
"engie.com.au","engieindia.png","SUCCESS"
"nutricia.co.uk","nutriciababy.png","SUCCESS"
"ajas.cz","ajas.png","SUCCESS"
"kia-h-p-schiffweiler.de","kia-mouscron.png","SUCCESS"
"europcar.rs","europcar.png","SUCCESS"
"titancontainers.fr","titancontainers.png","SUCCESS"
"experianacademy.com","experianacademy.png","SUCCESS"
"wurth.nl","wurth-international.png","SUCCESS"
"equansservices.com","equansservices.png","SUCCESS"
"aamcobristolpa.com","aamcobristolpa.png","SUCCESS"
"pragroup.no","pragroup.png","SUCCESS"
"rotarycoimbatoredowntown.org","rotarycoimbatoredowntown.png","SUCCESS"
"sitechnw.com","sitechnw.png","SUCCESS"
"culliganstlouis.com","culligansouthwest.png","SUCCESS"
"rotary7610.org","rotary7610.png","SUCCESS"
"nestle.co.kr","nestle-esar.png","SUCCESS"
"aamcomanassasva.com","aamcomanassasva.png","SUCCESS"
"ibc-solar.nl","ibc-solar.png","SUCCESS"
"carlsjrmerida.com","carlsjrmerida.png","SUCCESS"
"airbnb.cl","airbnb.png","SUCCESS"
"whisky.de","whisky.png","SUCCESS"
"aamcohightstownnj.com","aamcohightstownnj.png","SUCCESS"
"msdinsight.no","msdinsight.png","SUCCESS"
"aamcospringfieldva.com","aamcospringfieldva.png","SUCCESS"
"pepsico.com.br","pepsico.png","SUCCESS"
"invisalign.ae","invisalign.png","SUCCESS"
"gwaliasweets.ca","gwaliasweets.png","SUCCESS"
"aamcooflascruces.com","aamcooflascruces.png","SUCCESS"
"electrolux.com.mx","electrolux.png","SUCCESS"
"airbnb.ru","airbnb.png","SUCCESS"
"aamcotopekaks.com","aamcotopekaks.png","SUCCESS"
"trikonclinicalwaste.co.uk","trikonclinicalwaste.png","SUCCESS"
"gjw-bb.de","gjw-nd.png","SUCCESS"
"spitex-romanshorn.ch","spitex-rothenburg.png","SUCCESS"
"metlife.com.bd","metlife.png","SUCCESS"
"ambiderm.com.gt","ambiderm.png","SUCCESS"
"lindt.com.au","lindt.png","SUCCESS"
"entergy-louisiana.com","entergytexas.png","SUCCESS"
"toyota-rambouillet.fr","toyotasandikci.png","SUCCESS"
"autosecuritas-ducos.fr","autosecuritas-barlin.png","SUCCESS"
"msd-animal-health.co.uk","msd.png","SUCCESS"
"orange.md","orange.png","SUCCESS"
"naturesrewardcoloredcauliflower.com","naturesrewardcoloredcauliflower.png","SUCCESS"
"entergy-arkansas.com","entergytexas.png","SUCCESS"
"ovb.gr","ovb.png","SUCCESS"
"toyotakocaelikaya.com.tr","toyotakocaelikaya.png","SUCCESS"
"citychain.co.th","citychain.png","SUCCESS"
"mazda.com.tr","mazda-warszawa-odyssey.png","SUCCESS"
"tanameracoffee.com","tanameracoffee.png","SUCCESS"
"middletemplevenue.org.uk","middletemplevenue.png","SUCCESS"
"honda-lorient.com","hondaheritagecenter.png","SUCCESS"
"shimadzu.com.cn","shimadzu-la.png","SUCCESS"
"experian.com.my","experianacademy.png","SUCCESS"
"altriusconsulting.com","altriusconsulting.png","SUCCESS"
"secureparking.com.lb","secureparkingusa.png","SUCCESS"
"thelocal.dk","thelocal.png","SUCCESS"
"desjoyauxgh.com","desjoyauxgh.png","SUCCESS"
"culliganslc.com","culliganslc.png","SUCCESS"
"shimadzu.co.kr","shimadzu-la.png","SUCCESS"
"pepsico.ru","pepsico.png","SUCCESS"
"aamcocantonga.com","aamcocantonga.png","SUCCESS"
"acuraoframsey.com","acurasouthpoint.png","SUCCESS"
"boxful.com.tw","boxful.png","SUCCESS"
"soneparusa.com","soneparfrance.png","SUCCESS"
"hsusports.com","hsusports.png","SUCCESS"
"seiban.com","seiban.png","SUCCESS"
"entergynewsroom.com","entergyneworleans.png","SUCCESS"
"aamcoportsmouthnh.com","aamcoportsmouthnh.png","SUCCESS"
"wurth.pt","wurth-international.png","SUCCESS"
"enefitvolt.com","enefit.png","SUCCESS"
"narscosmetics.fr","narscosmetics.png","SUCCESS"
"indianmotorcyclesturgis.com","indianmotorcyclesturgis.png","SUCCESS"
"titancontainers.ie","titancontainers.png","SUCCESS"
"lindt.at","lindt.png","SUCCESS"
"wedos.com","wedos.png","SUCCESS"
"maxus-norddeutschland.de","maxus-norddeutschland.png","SUCCESS"
"aamcosandiego-miramar.com","aamcosandiego-miramar.png","SUCCESS"
"bestwesternbraddock.com","bestdrive.png","SUCCESS"
"subway-franchise.fr","subway-franchise.png","SUCCESS"
"gs1tn.org","gs1tn.png","SUCCESS"
"entergy-nuclear.com","entergytexas.png","SUCCESS"
"funiber.fr","funiber.png","SUCCESS"
"daad-australia.org","daad-australia.png","SUCCESS"
"mcdonalds-mcdelivery.es","mcdonalds.png","SUCCESS"
"astrazeneca.com.hk","astrazeneca.png","SUCCESS"
"whatsonsaudiarabia.com","whatsonsaudiarabia.png","SUCCESS"
"culliganofsouthwestwisconsin.com","culliganofsouthwestwisconsin.png","SUCCESS"
"nhszketpo.hu","nhszketpo.png","SUCCESS"
"culliganwisconsin.com","culliganwheaton.png","SUCCESS"
"brother.com.ar","brother-slovakia.png","SUCCESS"
"narscosmetics.de","narscosmetics.png","SUCCESS"
"toysrus.com.bn","toysrus.png","SUCCESS"
"toyotaquezonavenue.com.ph","toyotaquezonavenue.png","SUCCESS"
"santanderconsumer.se","santanderconsumer.png","SUCCESS"
"adra.se","adra.png","SUCCESS"
"schaumann.fr","schaumann.png","SUCCESS"
"duraclean.net","duracleanservices.png","SUCCESS"
"fainvestors.com","NULL","FAILED_NOT_FOUND"
"bcurelaser.com","bcurelaser.png","SUCCESS"
"intersport-alpedhuez.com","intersport-gros.png","SUCCESS"
"savethechildren.org.uk","savethechildren.png","SUCCESS"
"overheaddoorsrichmond.com","overheaddoorsrichmond.png","SUCCESS"
"synlab.com.ng","synlab.png","SUCCESS"
"synlab.mk","synlab.png","SUCCESS"
"savethechildren.es","savethechildren.png","SUCCESS"
"bizfilings.com","NULL","FAILED_NOT_FOUND"
"cdvi.fr","cdvi.png","SUCCESS"
"kia-engbert-datteln.de","kia-mouscron.png","SUCCESS"
"culliganlemars.com","culliganlansing.png","SUCCESS"
"nestle.com.uy","nestle-esar.png","SUCCESS"
"bauder.fr","bauder.png","SUCCESS"
"pauldaviswi.com","pauldaviswi.png","SUCCESS"
"spitex-bodensee.ch","spitex-rothenburg.png","SUCCESS"
"tbwa.it","tbwaalif.png","SUCCESS"
"isuzuhanoi.com","isuzuhanoi.png","SUCCESS"
"culligansanantonio.com","culligansanantonio.png","SUCCESS"
"toyota-magny.fr","toyotasandikci.png","SUCCESS"
"kia-lange-gosen.de","kia-mouscron.png","SUCCESS"
"aamcoofgreensboro.com","aamcoofgreensboro.png","SUCCESS"
"movingstarsinc.com","movingstarsinc.png","SUCCESS"
"nestle.com.ar","nestle-esar.png","SUCCESS"
"macma.pl","macma.png","SUCCESS"
"pkfea.com","pkfea.png","SUCCESS"
"aliaxis-me.com","aliaxis.png","SUCCESS"
"pilotpen.hu","pilotpen.png","SUCCESS"
"mazda-autohaus-henn-weilamrhein.de","mazda-warszawa-odyssey.png","SUCCESS"
"berlitznouvelleaquitaine.fr","berlitznouvelleaquitaine.png","SUCCESS"
"servier.at","servier.png","SUCCESS"
"toyotamacau.com","toyotamici.png","SUCCESS"
"viacon.fi","viacon.png","SUCCESS"
"cfmoto.com.tr","cfmoto.png","SUCCESS"
"kiairaqnim.com","kiairaqnim.png","SUCCESS"
"bbraun.cz","bbraun-vetcare.png","SUCCESS"
"analytik-jena.ru","analytik-jena.png","SUCCESS"
"greatplacetowork.cn","greatplacetowork.png","SUCCESS"
"vkf-renzel.dk","vkf-renzel.png","SUCCESS"
"spie-osmo.de","spie-wirliebenkabel.png","SUCCESS"
"equans.lu","equansservices.png","SUCCESS"
"sealy.co.kr","sealy.png","SUCCESS"
"aamcolubbock.com","aamcolubbock.png","SUCCESS"
"renault.jo","renault-guilers.png","SUCCESS"
"grantthornton.ci","grantthornton.png","SUCCESS"
"bauer-egypt.com","bauer-egypt.png","SUCCESS"
"inhuntworld.com","inhuntworld.png","SUCCESS"
"zenithplasticsurgery.com","zenithplasticsurgery.png","SUCCESS"
"lamborghini-frankfurt.com","lamborghini-zh.png","SUCCESS"
"ardex.eu","ardexbuildingproducts.png","SUCCESS"
"spitexampuls.ch","spitexampuls.png","SUCCESS"
"siebtechnik-tema.nl","siebtechnik-tema.png","SUCCESS"
"wordans.it","wordans.png","SUCCESS"
"sephora.fr","sephora.png","SUCCESS"
"demeter.it","demeter.png","SUCCESS"
"amnesty.se","amnesty.png","SUCCESS"
"stoag.ch","stoag.png","SUCCESS"
"bosch-pt.com.my","bosch-pt.png","SUCCESS"
"shopee.co.id","shopee.png","SUCCESS"
"hawaiifamilydentalcareers.com","hawaiifamilydentalcareers.png","SUCCESS"
"subwaypacific.com","subwaypacific.png","SUCCESS"
"komoder.md","komoder.png","SUCCESS"
"bimedasuramerica.com","bimedasuramerica.png","SUCCESS"
"foxinaboxgoldcoast.com","foxinaboxgoldcoast.png","SUCCESS"
"avispl.de","avispl.png","SUCCESS"
"isover.at","isover.png","SUCCESS"
"duracell.fr","duracell-me.png","SUCCESS"
"affidea.ro","affidea.png","SUCCESS"
"allianz.lu","allianzlifechanger.png","SUCCESS"
"gs1al.org","gs1al.png","SUCCESS"
"honda-montpellier.com","hondaheritagecenter.png","SUCCESS"
"servier.sk","servier.png","SUCCESS"
"medeforne.fr","medeforne.png","SUCCESS"
"duracell-me.com","duracell-me.png","SUCCESS"
"toyotacomauto.com","toyotacomauto.png","SUCCESS"
"zkteco.com.bd","zkteco.png","SUCCESS"
"canon-its.co.jp","canon.png","SUCCESS"
"disneychannel.co.za","disneychannel.png","SUCCESS"
"ardex.pl","ardexbuildingproducts.png","SUCCESS"
"toysrus.pt","toysrus.png","SUCCESS"
"mitsubishi-motors.com.ar","mitsubishielectric.png","SUCCESS"
"allianzim.com","allianzim.png","SUCCESS"
"isover.be","isover.png","SUCCESS"
"titancontainers.co.uk","titancontainers.png","SUCCESS"
"peach.immo","peach.png","SUCCESS"
"lamborghini-rotterdam.nl","lamborghini-zh.png","SUCCESS"
"starbucks.in","starbucks.png","SUCCESS"
"spitexrl.ch","spitexrl.png","SUCCESS"
"airbnb.hu","airbnb.png","SUCCESS"
"culliganmonroe.com","culliganminneapolis.png","SUCCESS"
"veolianorthamerica.com","veolianorthamerica.png","SUCCESS"
"cargoriga.ee","cargoriga.png","SUCCESS"
"aamcoreno.com","aamcoreno.png","SUCCESS"
"bbraun-vetcare.pt","bbraun-vetcare.png","SUCCESS"
"soneparthailand.com","soneparthailand.png","SUCCESS"
"synlab.by","synlab.png","SUCCESS"
"holidayland-bruchkoebel.de","holidayland-friedrichshafen.png","SUCCESS"
"foxinaboxzutphen.com","foxinaboxzutphen.png","SUCCESS"
"bimedaus.com","bimedaus.png","SUCCESS"
"siebtechnik-tema.com.au","siebtechnik-tema.png","SUCCESS"
"mtn.ng","mtn.png","SUCCESS"
"svnprovidence.com","svnprovidence.png","SUCCESS"
"pmsgen.com","pmsgen.png","SUCCESS"
"intersport.com.tr","intersport-gros.png","SUCCESS"
"cinnabon.pk","cinnabon.png","SUCCESS"
"vamdodoma.ru","vamdodoma.png","SUCCESS"
"aamcoahwatukee.com","aamcoahwatukee.png","SUCCESS"
"toyotacommonwealth.com","toyotacommonwealth.png","SUCCESS"
"heydudeshoes.es","heydudeshoes.png","SUCCESS"
"kia-fischer-muenchberg.de","kia-mouscron.png","SUCCESS"
"subaruvilnius.lt","subaruvilnius.png","SUCCESS"
"freseniuskidneycare.asia","freseniuskidneycare.png","SUCCESS"
"asendia.se","asendia.png","SUCCESS"
"amway.com.do","amway.png","SUCCESS"
"h2oinnovation.mx","h2oinnovation.png","SUCCESS"
"rotary5960.org","rotary5960.png","SUCCESS"
"baywa-re.co.kr","baywa-re.png","SUCCESS"
"aamcoantiochca.com","aamcoantiochca.png","SUCCESS"
"new-beauty.com","newson-gale.png","SUCCESS"
"hamburg.com","hamburg.png","SUCCESS"
"desjoyauxcreuse.com","desjoyauxcreuse.png","SUCCESS"
"bosch-wohnungsgesellschaft.de","bosch-pt.png","SUCCESS"
"medef-seineetmarne.fr","medef-aude.png","SUCCESS"
"veka.hu","veka.png","SUCCESS"
"greatplacetowork.com.au","greatplacetowork.png","SUCCESS"
"truemoney.com.vn","truemoney.png","SUCCESS"
"aamcolakeworth.com","aamcolakeworth.png","SUCCESS"
"kumon.com.uy","kumon.png","SUCCESS"
"aamcodowneyca.com","aamcodowneyca.png","SUCCESS"
"aamcovancouver99.com","aamcovancouver99.png","SUCCESS"
"aamcohackettstown.com","aamcohackettstown.png","SUCCESS"
"greatplacetowork.com.mm","greatplacetowork.png","SUCCESS"
"gs1bg.org","gs1bg.png","SUCCESS"
"deheus.id","deheus.png","SUCCESS"
"mazda-autohaus-banaszak-wesel.de","mazda-warszawa-odyssey.png","SUCCESS"
"entergy-mississippi.com","entergytexas.png","SUCCESS"
"thelocal.no","thelocal.png","SUCCESS"
"aamcotemeculaca.com","aamcotemeculaca.png","SUCCESS"
"msd-animal-health.pl","msd.png","SUCCESS"
"spitexgraenichen.ch","spitexgraenichen.png","SUCCESS"
"spiegse.com","spiegse.png","SUCCESS"
"santander.com.mx","santanderconsumer.png","SUCCESS"
"experian.com.hk","experianacademy.png","SUCCESS"
"aamcohamptonva.com","aamcohamptonva.png","SUCCESS"
"seitenbachershop.com","seiban.png","SUCCESS"
"adecco.com.vn","adeccome.png","SUCCESS"
"uxbistart.com","uxbistart.png","SUCCESS"
"asendia.sg","asendia.png","SUCCESS"
"brother.cn","brother-slovakia.png","SUCCESS"
"pkfthailand.asia","pkfthailand.png","SUCCESS"
"hansa-flex.co.uk","hansa-flex.png","SUCCESS"
"rotary7620.org","rotary7620.png","SUCCESS"
"spitexsense.ch","spitexsense.png","SUCCESS"
"trulynolenbarueri.com.br","trulynolenbarueri.png","SUCCESS"
"cinnabon-egypt.com","cinnabon.png","SUCCESS"
"aon.co.nz","aonhewitt.png","SUCCESS"
"eurofinsfoodtesting.com","eurofinsfoodtesting.png","SUCCESS"
"greatplacetowork.at","greatplacetowork.png","SUCCESS"
"tupperware.nl","tupperware.png","SUCCESS"
"desjoyaux.de","desjoyauxgh.png","SUCCESS"
"benu.ch","benu.png","SUCCESS"
"workcircle.com","workcircle.png","SUCCESS"
"wuerth.my","wuerthmarket.png","SUCCESS"
"airbnb.com.vn","airbnb.png","SUCCESS"
"katyawilliamsbridal.com","katyawilliamsbridal.png","SUCCESS"
"sonepar.co","soneparfrance.png","SUCCESS"
"nordicpharma.ch","nordicpharma.png","SUCCESS"
"overheaddoorofterrehaute.com","overheaddoorofterrehaute.png","SUCCESS"
"msd-animal-health.com.au","msd.png","SUCCESS"
"acurahonolulu.com","acurahonolulu.png","SUCCESS"
"kawasaki-center-koeln.de","kawasaki-magdeburg.png","SUCCESS"
"nikonimgsupport.com","nikonimgsupport.png","SUCCESS"
"compo.es","compo.png","SUCCESS"
"kynixsemiconductor.com","NULL","FAILED_NOT_FOUND"
"aamcophoenixcentral.com","aamcophoenixcentral.png","SUCCESS"
"diamond.co.id","diamond.png","SUCCESS"
"misterwhat.com.br","misterwhat-au.png","SUCCESS"
"allianzpp.com","allianzpp.png","SUCCESS"
"dhirajsonsonline.com","NULL","FAILED_NOT_FOUND"
"enterprise.se","enterprise.png","SUCCESS"
"ccusa.co.uk","ccusa.png","SUCCESS"
"ekartlogistics.in","ekartlogistics.png","SUCCESS"
"stadtwerke-heidenheim-regio.de","stadtwerke-heidenheim-regio.png","SUCCESS"
"remax-emblema.com.ar","remax-lueneburg.png","SUCCESS"
"lindt.dk","lindt.png","SUCCESS"
"piccinifuels.it","piccinifuels.png","SUCCESS"
"gjw-nd.de","gjw-nd.png","SUCCESS"
"cgparivarconstruction.com","cgparivarconstruction.png","SUCCESS"
"takedaoncology.com","takedaoncology.png","SUCCESS"
"airbnb.si","airbnb.png","SUCCESS"
"zhcpa.cn","zhcpa.png","SUCCESS"
"titancontainers.at","titancontainers.png","SUCCESS"
"kia.com.co","kia-mouscron.png","SUCCESS"
"culligangrandrapids.com","culliganuppercumberland.png","SUCCESS"
"nordicpharma.es","nordicpharma.png","SUCCESS"
"ebay.it","ebay.png","SUCCESS"
"dulux.co.za","duluxarabia.png","SUCCESS"
"rsm.bh","rsmpoland.png","SUCCESS"
"aamcoconcordnh.com","aamcoconcordnh.png","SUCCESS"
"aamcowalnutcreekca.com","aamcowalnutcreekca.png","SUCCESS"
"nobleprog.com.ng","nobleprog.png","SUCCESS"
"nestle.lt","nestle-esar.png","SUCCESS"
"msd-animal-health.be","msd.png","SUCCESS"
"veka.fr","veka.png","SUCCESS"
"aamcocedarparktx.com","aamcocedarparktx.png","SUCCESS"
"delreg.com","NULL","FAILED_NOT_FOUND"
"poliform-spb.ru","poliform-spb.png","SUCCESS"
"bbraun.co.th","bbraun-vetcare.png","SUCCESS"
"janegal.sk","janegal.png","SUCCESS"
"esseskincare.hk","esseskincare.png","SUCCESS"
"jetfriorefrigeracao.com.br","jetfrio.png","SUCCESS"
"nexicentraleurope.com","nexi.png","SUCCESS"
"kia.co.sz","kia-mouscron.png","SUCCESS"
"designmehair.cz","designmehair.png","SUCCESS"
"digi-intl.co.jp","digi-intl.png","SUCCESS"
"pkfcs.co.nz","pkfcs.png","SUCCESS"
"norauto-empleo.es","norauto.png","SUCCESS"
"ymcatoledo.org","ymcatoledo.png","SUCCESS"
"aamcolexingtonwest.com","aamcolexingtonwest.png","SUCCESS"
"sprachschule-aktiv-passau.de","sprachschule-aktiv-passau.png","SUCCESS"
"aeccglobal.lk","aeccglobal.png","SUCCESS"
"nestle.com.bd","nestle-esar.png","SUCCESS"
"pilotpen.ro","pilotpen.png","SUCCESS"
"actemium.se","actemium.png","SUCCESS"
"subaru.com.gt","subaruvilnius.png","SUCCESS"
"greatplacetowork.es","greatplacetowork.png","SUCCESS"
"bosch-climate.com.tr","bosch-pt.png","SUCCESS"
"vkf-renzel.hu","vkf-renzel.png","SUCCESS"
"aamcogolflinks.com","aamcogolflinks.png","SUCCESS"
"papajohns.com.tr","papajohnsquebec.png","SUCCESS"
"carglass.ma","carglass.png","SUCCESS"
"spitex-gaeu.ch","spitex-rothenburg.png","SUCCESS"
"repsolsolgas.com","repsolsolgas.png","SUCCESS"
"spie-energotest.pl","spie-wirliebenkabel.png","SUCCESS"
"shercomotorcycles.it","shercomotorcycles.png","SUCCESS"
"budget-ireland.co.uk","budgetqatar.png","SUCCESS"
"bioderma.com","bioderma.png","SUCCESS"
"sompo-intl.com","sompo-intl.png","SUCCESS"
"isuzuniaga.com","isuzuniaga.png","SUCCESS"
"sunnybrookprintshop.ca","sunnybrookprintshop.png","SUCCESS"
"desjoyaux.co.uk","desjoyauxgh.png","SUCCESS"
"secom.vn","secom.png","SUCCESS"
"aeccglobal.my","aeccglobal.png","SUCCESS"
"stora-drain.be","stora-drain.png","SUCCESS"
"toolstationjobs.nl","toolstationjobs.png","SUCCESS"
"rcchurch.com","rcchurch.png","SUCCESS"
"aamcooklahomacity-northwest.com","aamcooklahomacity-yukon.png","SUCCESS"
"dahmira.kz","dahmira.png","SUCCESS"
"eurofins.hr","eurofins.png","SUCCESS"
"mazda-autohaus-huck-buehl.de","mazda-warszawa-odyssey.png","SUCCESS"
"mariagefreres.co.jp","mariagefreres.png","SUCCESS"
"statkraft.com.pe","statkraft.png","SUCCESS"
"aonassurances.com","aonassurances.png","SUCCESS"
"hertz.yt","hertz-autopozicovna.png","SUCCESS"
"brother.com.mx","brother-slovakia.png","SUCCESS"
"medicover.de","medicover.png","SUCCESS"
"honda-dijon.com","hondaheritagecenter.png","SUCCESS"
"allianz.ma","allianzlifechanger.png","SUCCESS"
"lyspoland.pl","lyspoland.png","SUCCESS"
"ford.cl","ford.png","SUCCESS"
"cvjm-muenchberg.de","cvjm-gomaringen.png","SUCCESS"
"le-tech.co.uk","NULL","FAILED_NOT_FOUND"
"fft-ps.pl","fft-ps.png","SUCCESS"
"nissanmiddletownny.com","nissanmiddletownny.png","SUCCESS"
"techmatrix-asia.com","techmatrix-asia.png","SUCCESS"
"airbnb.ca","airbnb.png","SUCCESS"
"aamcoglendaleca.com","aamcoglendalearrowhead.png","SUCCESS"
"honda-mulhouse.com","hondaheritagecenter.png","SUCCESS"
"airbnb.co.id","airbnb.png","SUCCESS"
"cedstone.ca","cedstone.png","SUCCESS"
"duracleanservices.net","duracleanservices.png","SUCCESS"
"papajohns.com.pk","papajohnsquebec.png","SUCCESS"
"tapflo.se","tapflo.png","SUCCESS"
"shopee.com.mx","shopee.png","SUCCESS"
"aamcofortlauderdale-dixiehwy.com","aamcofortlauderdale-plantation.png","SUCCESS"
"nordicpharma.be","nordicpharma.png","SUCCESS"
"nutrienagsolutions.ca","nutrienagsolutions.png","SUCCESS"
"aamcoblog.com","aamcoblog.png","SUCCESS"
"lueck-gruppe.de","lueck-gruppe.png","SUCCESS"
"affidea.ch","affidea.png","SUCCESS"
"aamcosouthsarasota.com","aamcosouthsarasota.png","SUCCESS"
"servier.com.pa","servier.png","SUCCESS"
"toyota-lyonsud.fr","toyotasandikci.png","SUCCESS"
"dfcapital-investors.com","dfcapital-investors.png","SUCCESS"
"salvationarmyflorida.org","salvationarmyflorida.png","SUCCESS"
"aamcobradenton.com","aamcobradenton.png","SUCCESS"
"sonepar.cz","soneparfrance.png","SUCCESS"
"culliganlansing.com","culliganlansing.png","SUCCESS"
"kern-liebers.it","kern-liebers.png","SUCCESS"
"statkraft.com.tr","statkraft.png","SUCCESS"
"tributek.com","tributek.png","SUCCESS"
"mtn.cg","mtn.png","SUCCESS"
"shimadzumea.com","shimadzumea.png","SUCCESS"
"einhell.fi","einhell.png","SUCCESS"
"kumon.com.pe","kumon.png","SUCCESS"
"sitech.fi","sitech-ws.png","SUCCESS"
"bosch-pt.com.cn","bosch-pt.png","SUCCESS"
"aamcomcdonoughga.com","aamcomcdonoughga.png","SUCCESS"
"kia-poeschl-bensheim.de","kia-mouscron.png","SUCCESS"
"spitex-aarenord.ch","spitex-rothenburg.png","SUCCESS"
"gs1my.org","gs1my.png","SUCCESS"
"bbraun.co.za","bbraun-vetcare.png","SUCCESS"
"topdoctors.cl","topdoctors.png","SUCCESS"
"wurth.sk","wurth-international.png","SUCCESS"
"grantthornton.co.im","grantthornton.png","SUCCESS"
"aamcopuyallupwa.com","aamcopuyallupwa.png","SUCCESS"
"pragroup.se","pragroup.png","SUCCESS"
"toyota.com.np","toyotasandikci.png","SUCCESS"
"santanderconsumer.fi","santanderconsumer.png","SUCCESS"
"cfmotoitaly.it","cfmotoitaly.png","SUCCESS"
"daikin.eu","daikin-manufacturing.png","SUCCESS"
"lindt.com.mx","lindt.png","SUCCESS"
"exertisztorm.com","exertisztorm.png","SUCCESS"
"honda-chateauroux.com","hondaheritagecenter.png","SUCCESS"
"vbh.com.es","vbh.png","SUCCESS"
"cimbbank.com.vn","cimbbank.png","SUCCESS"
"hyundaicentralsales.com","hyundaicentralsales.png","SUCCESS"
"aamcosanbernardinoca.com","aamcosanbernardinoca.png","SUCCESS"
"nestle.com.py","nestle-esar.png","SUCCESS"
"kumon.com.bo","kumon.png","SUCCESS"
"ccusa.sk","ccusa.png","SUCCESS"
"ampersand-world.com","ampersand-world.png","SUCCESS"
"edenred.cl","edenred.png","SUCCESS"
"freseniuskidneycare.au","freseniuskidneycare.png","SUCCESS"
"funiber.org.co","funiber.png","SUCCESS"
"intersport.com.au","intersport-gros.png","SUCCESS"
"advantisengineering.com","advantisengineering.png","SUCCESS"
"linde.ch","lindegas.png","SUCCESS"
"enterprise.ae","enterprise.png","SUCCESS"
"hps-guns.de","hps-guns.png","SUCCESS"
"gs1lt.org","gs1lt.png","SUCCESS"
"amway.fr","amway.png","SUCCESS"
"airbnb.am","airbnb.png","SUCCESS"
"mcdonalds.com.sg","mcdonalds.png","SUCCESS"
"stampinup.uk","stampinup.png","SUCCESS"
"bbraun.cn","bbraun-vetcare.png","SUCCESS"
"aamcotulsa-harvard.com","aamcotulsa-brokenarrow.png","SUCCESS"
"toyotadefence.com","toyotadefence.png","SUCCESS"
"msmode.lu","msmode.png","SUCCESS"
"rexel.ca","rexel.png","SUCCESS"
"drinkculligan.com","drinkculligan.png","SUCCESS"
"gjw-mv.de","gjw-nd.png","SUCCESS"
"aamcomcallen.com","aamcomcallen.png","SUCCESS"
"portadoors.com","portadoors.png","SUCCESS"
"mcdonalds-hh.de","mcdonalds.png","SUCCESS"
"thelocal.fr","thelocal.png","SUCCESS"
"avis-tahiti.com","avis.png","SUCCESS"
"medef-aura.fr","medef-aude.png","SUCCESS"
"bees-sport.nl","bees-sport.png","SUCCESS"
"spitex-wyland.ch","spitex-rothenburg.png","SUCCESS"
"nextbikeczech.com","nextbikeczech.png","SUCCESS"
"solatube.pt","solatube.png","SUCCESS"
"zkteco-ao.com","zkteco.png","SUCCESS"
"skoda-nancy.fr","skodanews.png","SUCCESS"
"howdentiger.com","howdenre.png","SUCCESS"
"thebodyshop.ee","thebodyshop.png","SUCCESS"
"adra.sk","adra.png","SUCCESS"
"culliganallegan.com","culliganatlanta.png","SUCCESS"
"hertz.com.do","hertz-autopozicovna.png","SUCCESS"
"avon.co.mu","avonworldwide.png","SUCCESS"
"harigmfg.com","harigmfg.png","SUCCESS"
"aamcorandallstownmd.com","aamcorandallstownmd.png","SUCCESS"
"shopee.vn","shopee.png","SUCCESS"
"aamcocarync.com","aamcocarync.png","SUCCESS"
"aliaxis.pl","aliaxis.png","SUCCESS"
"ccusa.co.za","ccusa.png","SUCCESS"
"aamcolawrencevillega.com","aamcolawrencevillega.png","SUCCESS"
